WOJ,POW,NAZWA
10,17,Wieluń
10,14,Złoczew
10,5,Łowicz
10,20,Głowno
10,19,Szadek
10,2,Żychlin
10,14,Błaszki
10,12,Radomsko
10,2,Kutno
10,1,Zelów
10,11,Poddębice
10,18,Wieruszów
10,19,Zduńska Wola
10,20,Aleksandrów Łódzki
10,20,Stryków
10,61,Łódź-Polesie
10,61,Łódź-Górna
10,9,Pajęczno
10,14,Warta
10,61,Łódź-Widzew
10,16,Tomaszów Mazowiecki
10,8,Pabianice
10,62,Piotrków Trybunalski
10,12,Kamieńsk
10,8,Konstantynów Łódzki
10,7,Opoczno
10,61,Łódź-Śródmieście
10,61,Łódź
10,61,Łódź-Bałuty
10,13,Rawa Mazowiecka
10,13,Biała Rawska
10,14,Sieradz
10,12,Przedbórz
10,20,Ozorków
10,10,Sulejów
10,6,Koluszki
10,2,Krośniewice
10,63,Skierniewice
10,11,Uniejów
10,20,Zgierz
10,9,Działoszyn
10,6,Rzgów
10,21,Brzeziny
10,18,Bolesławiec
10,7,Białaczów
10,10,Rozprza
10,16,Ujazd
10,21,Jeżów
10,10,Wolbórz
10,1,Bełchatów
10,4,Grabów
10,16,Inowłódz
10,5,Kiernozia
10,3,Łask
10,7,Drzewica
10,17,Osjaków
10,20,Parzęczew
10,7,Żarnów
10,8,Lutomiersk
10,15,Bolimów
10,2,Dąbrowice
10,4,Piątek
10,18,Lututów
10,4,Łęczyca
10,12,Wielki Bór
10,10,Boryszówek
10,10,Zosin
10,12,Locanie
10,9,Pod Lasem
10,9,Grabiec
10,12,Bukienka
10,12,Gorgoń
10,12,Hucisko Małokobielskie
10,12,Hucisko Przybyszowskie
10,12,Dudki
10,12,Bugaj Dmeniński
10,12,Moczydła
10,12,Olszowiec
10,12,Czekaj
10,12,Młyńczysko
10,12,Zagórze
10,10,Zofiówka
10,7,Górki Potockie
10,7,Józefów
10,10,Pieńki Sierosławskie
10,12,Grobelka
10,12,Klekowiec
10,10,Fandulanka
10,10,Pysowa
10,10,Młynek Dobreński
10,9,Józefina
10,9,Leśna Niwa
10,9,Walewice
10,1,Borowiaki
10,1,Pomykalenka
10,12,Brzezinki
10,12,Borowiec
10,12,Zacisze
10,10,Lucynów
10,10,Kamienny Most
10,10,Łużyk
10,1,Fraszka
10,1,Solecczyzna
10,1,Wołyń
10,1,Borowiec
10,9,Rychłowiec
10,9,Janów
10,9,Madera
10,9,Zimna Woda
10,9,Moczydła
10,9,Rybaki
10,9,Borowiec
10,9,Staw
10,18,Papiernia
10,18,Bocian
10,18,Głaz
10,18,Wełny
10,9,Bugaj
10,9,Kuźnica
10,9,Patoki Małe
10,11,Jasienie
10,11,Wielkopole
10,1,Błaś
10,1,Sówki
10,11,Zielona Wygoda
10,4,Zięciówek
10,4,Hektary
10,18,Pikuły
10,18,Porwał
10,18,Pustkowie
10,1,Magdalena
10,10,Gać
10,10,Skalasta
10,10,Czartoryja
10,10,Krupa
10,12,Pod Muchańcem
10,12,Nadolnik
10,12,Klaryny
10,18,Szklarki
10,18,Kalety
10,1,Otyk
10,9,Opalanki
10,10,Stanisławów
10,3,Zalesie
10,12,Holendry
10,12,Hamborowa
10,10,Gazomka
10,10,Nowy Lubiaszów
10,10,Stary Lubiaszów
10,11,Sadzisko
10,11,Wola Dąbska
10,18,Oremus
10,12,Modła
10,12,Góry
10,12,Turznia
10,7,Górki Niemojowskie
10,18,Krupka
10,12,Klizin-Chaba
10,12,Klizin-Brzezinki
10,12,Klizin-Kopaliny
10,18,Podjama
10,18,Podksiędzówka
10,9,Pogonka
10,11,Babiniec
10,12,Leonów
10,12,Marianka
10,10,Łazy-Dąbrówka
10,18,Szustry
10,12,Podświerk
10,10,Łęg Majkowski
10,10,Paskrzyn-Podole
10,6,Wykno
10,1,Szczur
10,1,Ubogie
10,12,Zabrodzie Silnickie
10,20,Brzedza
10,17,Dobijacz
10,17,Kocilew
10,17,Lasek
10,17,Morzykobyła
10,17,Ożarów-Towarzystwo
10,17,Sikornik
10,17,Słoniny
10,4,Dziadowice
10,7,Łysa Góra
10,7,Niwa
10,9,Tasarze
10,12,Węgliska
10,9,Winek
10,7,Odrowąż
10,12,Przydatki Dmenińskie
10,10,Straszówek
10,18,Wdowiki
10,18,Łęki Małe
10,10,Poręba Sobakowska
10,10,Zagrobla
10,2,Eliaszew
10,4,Gąsiorówek
10,4,Łubinek
10,4,Wisiołki
10,2,Krzesinówek
10,4,Lubinek
10,3,Antoniówka
10,11,Sikory
10,5,Stanisławówek
10,15,Podstrobówek
10,1,Podlas
10,20,Ciechorajka
10,19,Bobownia
10,13,Osada Dolna
10,11,Budy Uniejowskie
10,11,Byczyna
10,20,Krzeszew Rządowy
10,10,Podklasztorze
10,20,Krzywie
10,20,Sujki
10,12,Bartodzieje Włościańskie
10,12,Folwarki
10,4,Przedmieście Ozorkowskie
10,6,Tuszyn-Las
10,1,Edwardów
10,1,Lipy
10,1,Olsztyn
10,1,Smolarnia
10,62,Raków Mały
10,62,Raków
10,62,Bugaj
10,61,Bronisin
10,62,Budki
10,61,Borowiec
10,1,Kempfinówka
10,6,Ogrodzonka
10,62,Pawłówka
10,62,Świerczów
10,61,Andrzejów
10,61,Bałuty
10,63,Feliksów
10,20,Huta Józefów
10,20,Moczydła
10,19,Osiny
10,14,Kociszówek
10,12,Widoma
10,20,Zakopane
10,20,Błonie
10,20,Aniołów
10,18,Podzamcze
10,20,Krogulec
10,16,Białobrzegi
10,61,Koziny
10,61,Mania
10,62,Michałów
10,62,Karolinów
10,63,Halinów
10,63,Starbacicha
10,20,Gębice
10,16,Bocian
10,12,Bartodzieje Podleśne
10,12,Elżbietów
10,6,Nowe Żakowice
10,6,Koluszki-Kolonia
10,2,Bielawki
10,2,Łąkoszyn
10,2,Sklęczki
10,2,Stara Wieś
10,7,Stare Miasto
10,3,Nowy Młyn
10,14,Kolonia Czwarta
10,14,Kolonia Druga
10,14,Krzywda
10,8,Rypułtowice
10,61,Cyganka
10,61,Jagodnica-Złotno
10,61,Nowe Sady
10,19,Kąty
10,11,Wydzierki
10,62,Meszcze
10,62,Moryca
10,62,Krakówka
10,1,Domiechowice
10,1,Koziny
10,17,Berlinek
10,14,Borki
10,8,Klimkowizna
10,12,Bartodzieje Bankowe
10,12,Bogwidzowy
10,6,Kępica
10,61,Śródmieście
10,63,Grabina Miedniewicka
10,63,Sadowiczów
10,20,Swoboda
10,13,Aleksandrówka
10,14,Wania
10,14,Lubanów
10,12,Chałupki
10,7,Garbarnia
10,7,Januszewice
10,7,Wymysłów
10,6,Zieleń
10,6,Dołek Słotwiński
10,1,Binków
10,1,Bugaj
10,2,Azory
10,8,Dąbrowa
10,17,Chrusty
10,17,Kijak
10,5,Blich
10,3,Kolumna-Las
10,12,Ściegny
10,20,Biedaszków
10,9,Pod Łąkami
10,61,Brus
10,61,Huta Jagodnicka
10,61,Lublinek
10,61,Nowe Złotno
10,62,Szczekanica
10,1,Czapliniec
10,1,Stara Wieś
10,1,Ubyszówka
10,6,Wielkopole
10,61,Doły
10,7,Śmiglówka
10,20,Zabrzeźnia
10,19,Grabowiny
10,19,Struga
10,13,Poduchowizna
10,11,Bliźnia
10,12,Kępa
10,20,Krzeszew Szlachecki
10,10,Podwłodzimierzów
10,1,Bełchatówek
10,2,Dybów
10,2,Kościuszków
10,2,Puśniki
10,1,Niwy Domiechowickie
10,62,Byki
10,62,Kleszcz
10,62,Wierzeje
10,8,Józefów
10,8,Konstantynówek
10,8,Niesięcin
10,8,Srebrna Dąbrowa
10,8,Jutrzkowice
10,62,Belzatka
10,17,Podszubienice
10,14,Doły
10,6,Kowalszczyzna
10,4,Probostwo
10,62,Byki-Kolonia
10,62,Daszówka
10,62,Dymacz
10,61,Arturówek
10,61,Berlinek
10,63,Rawka
10,20,Osiny
10,20,Otwock
10,20,Paleniec
10,13,Tatar
10,14,Janówka
10,20,Zabrzeźnia-Parcela
10,20,Bugaj
10,10,Zacisze
10,6,Tuszynek Poduchowny
10,4,Obrywka
10,61,Augustów
10,2,Antoniew
10,8,Kolonia Rszew
10,8,Karolew
10,12,Będkowszczyzna
10,20,Konstancja
10,18,Marianów
10,10,Podkurnędz
10,20,Bazylia
10,20,Chełmy
10,20,Brużyca Wielka
10,61,Karolew
10,61,Helenówek
10,20,Borówka
10,11,Kościelnica
10,6,Niedas
10,6,Poddębina
10,61,Grabieniec
10,6,Grzędy
10,6,Natolin
10,17,Niedzielsko
10,14,Kolonia Trzecia
10,14,Złoczewska Wieś
10,8,Bechcice
10,8,Mirosławice
10,7,Starostwo
10,3,Kolumna
10,6,Antonówki
10,7,Gorzałków
10,3,Wierzchy
10,62,Twardosławice
10,4,Sobotczyzna
10,10,Dobra Woda
10,10,Radońka
10,20,Kontrewers
10,9,Bugaj
10,2,Żwirownia
10,2,Kotliska Małe
10,1,Grocholice
10,19,Krucica
10,17,Bugaj
10,14,Kolonia Pierwsza
10,1,Herbertów
10,8,Żabiczki
10,6,Nowy Felicjanów
10,6,Nowy Katarzynów
10,6,Wypalenisko
10,2,Stodółki
10,2,Walentynów
10,8,Ignacew
10,8,Karniszewice
10,8,Młodzieniaszek
10,8,Stare Miasto
10,3,Utrata
10,17,Kolonia Dąbrowska
10,14,Stara Huta
10,61,Jagodnica
10,61,Bolesławów
10,61,Cegielnia
10,61,Huta Aniołów
10,61,Popielarnia
10,61,Porąbka
10,61,Przylesie
10,8,Rszewek
10,9,Makowiska
10,12,Martelicha
10,14,Bloki
10,14,Borek
10,14,Elewator
10,20,Brużyca Wielka-Parcela
10,20,Łomnik
10,20,Rafałki
10,6,Portki
10,2,Wiktoryn
10,61,Polesie
10,61,Retkinia
10,61,Smulsko
10,61,Stare Złotno
10,61,Zdrowie
10,61,Nowy Józefów
10,16,Józefów
10,16,Kaczka
10,16,Karpaty
10,16,Kępa
10,16,Laski
10,16,Ludwików
10,16,Małe Nagórzyce
10,16,Michałówek
10,16,Nagórzyce
10,16,Niebrów
10,16,Nowy Port
10,16,Podgórze
10,16,Podoba
10,16,Rolandówka
10,16,Siedmiodomki
10,16,Starzyce
10,16,Tomaszówek
10,16,Utrata
10,16,Wilanów
10,16,Wola-Wiaderno
10,16,Zapiecek
10,16,Łąki Henrykowskie
10,16,Duże Nagórzyce
10,17,Błonie
10,14,Cegielnia
10,16,Brzóstówka
10,10,Lemiesz
10,10,Wolbórz-Kafar
10,10,Borek
10,10,Lemiesz-Zwierzyniec
10,10,Pole pod Polichnem
10,19,Uniejowska Szosa
10,19,Osmolin
10,19,Rozomyśl
10,19,Stęszyce
10,19,Swędzieniejewice
10,19,Zduny
10,19,Osiedle Karsznice
10,20,Nowe Miasto
10,20,Kurak
10,20,Nowe Miasto
10,61,Piskowiec
10,61,Radogoszcz
10,61,Rogi
10,61,Romanów
10,61,Sokołów
10,20,Piekło
10,20,Skrzypiówka
10,20,Strzeblew
10,20,Lućmierz
10,20,Okręglik
10,20,Piaskowice
10,20,Pieńki
10,20,Proboszczewice
10,20,Przybyłów
10,20,Rudunki
10,20,Stare Miasto
10,20,Stępowizna
10,20,Zegrzanki
10,2,Witawa
10,2,Majdany
10,21,Mikulin-Parcela
10,2,Piotrowo
10,17,Wesołe Kąty
10,16,Wytoka
10,7,Wygnanów
10,7,Stanisławów
10,4,Pruchyniec
10,4,Ciasna
10,1,Paulinów
10,1,Politanice
10,1,Zamoście
10,61,Julianów
10,61,Kały
10,61,Kochanówka
10,61,Łagiewniki
10,61,Łodzianka
10,61,Małe Łagiewniki
10,61,Marianów
10,61,Marysin
10,61,Mikołajew
10,61,Modrzew
10,61,Moskule
10,61,Nowe Moskule
10,61,Nowy Imielnik
10,61,Pabianka
10,61,Teofilów
10,61,Wilanów
10,61,Zimna Woda
10,61,Żubardź
10,61,Żabieniec
10,61,Chachuły
10,61,Charzew
10,61,Chocianowice
10,61,Chojny
10,61,Dąbrowa
10,61,Górna
10,61,Huta Szklana
10,61,Janówek
10,61,Jędrzejów
10,61,Józefów
10,61,Kolumny
10,61,Komorniki
10,61,Kowalszczyzna
10,61,Kurak
10,61,Kurczaki
10,61,Łaskowice
10,61,Marysin
10,61,Młynek
10,61,Nowe Górki
10,61,Nowe Rokicie
10,61,Rokicie
10,61,Ruda Pabianicka
10,61,Stare Górki
10,61,Stare Rokicie
10,61,Wiskitno
10,61,Wiskitno A-Las
10,61,Henryków
10,61,Feliksin
10,61,Janów
10,61,Księży Młyn
10,61,Łukaszew
10,61,Mileszki
10,61,Nery
10,61,Nowosolna
10,61,Olechów
10,61,Różki
10,61,Sąsieczno
10,61,Sikawa
10,61,Stare Moskule
10,61,Stoki
10,61,Wiączyń Górny
10,61,Widzew
10,61,Zarzew
10,20,Franin
10,20,Piaskowa Góra
10,20,Szatonia
10,20,Wierzbno
10,8,Rszew
10,8,Rszew-Legionowo
10,12,Miłaczki
10,12,Nowy Kowalowiec
10,12,Piaski
10,12,Saniki
10,12,Stary Kowalowiec
10,12,Stobiecko Miejskie
10,12,Sucha Wieś
10,12,Wymysłówek
10,12,Zakrzówek
10,14,Browarek
10,14,Brzeziny
10,14,Chabie
10,14,Herby
10,14,Julianówka
10,14,Kisielizna
10,14,Męka
10,14,Męka-Jamy
10,14,Męka Księża
10,14,Mokre Wojsławskie
10,16,Gaszek
10,9,Olszówka
10,18,Dębina
10,18,Jeżopole
10,18,Zygmuntów
10,18,Piaski
10,18,Młynek
10,18,Żmuda
10,14,Monice
10,14,Olendry Duże
10,14,Olendry Małe
10,14,Praga
10,14,Wola Dzierlińska
10,14,Woźniki
10,14,Wójtówka
10,14,Zapusta Mała
10,14,Zapusta Wielka
10,19,Frajszyca
10,19,Henryków
10,19,Kolonia Karsznice
10,19,Krobanówek
10,19,Nowe Miasto
10,5,Kiernozia-Parcela
10,4,Grabów-Cegielnia
10,4,Grabów-Dwór
10,17,Ewarystów
10,17,Glinianki
10,17,Lesisko
10,17,Mazurka
10,7,Kowalów
10,4,Koziny
10,8,Zagrodniki
10,2,Cieleburzyna
10,2,Działy
10,2,Dzięgost
10,7,Kolonijka
10,7,Strzałków
10,5,Strzebieszew-Zagórze
10,3,Bród Brzykowski
10,17,Kresy
10,17,Michałków
10,17,Rząśnia
10,17,Zapłocie
10,7,Podgaj
10,2,Wydziały
10,5,Kolonia nad Szosą
10,14,Żerechów
10,3,Strugi
10,7,Huta
10,10,Górki
10,3,Siemiechów-Kolonia
10,20,Nowe Brachowice
10,7,Łokietka
10,4,Przymusy
10,3,Chociw Łaski
10,20,Sosnowiec Dolny
10,20,Rudno
10,20,Budy
10,14,Dębowiec
10,19,Grabina
10,19,Zimna Woda
10,19,Klonek
10,14,Dzierlin A
10,14,Dzierlin B
10,7,Podbrzóza
10,7,Komorniki
10,10,Majdany-Kolonia
10,10,Resztówka
10,11,Zamojszczyzna
10,4,Wilczkowice
10,12,Choiny
10,12,Przyłanki-Leśniczówka
10,14,Zgórz
10,18,Podrysie
10,18,Górki
10,18,Malanów
10,10,Anielów
10,10,Sobocin
10,20,Dąbrowa
10,16,Czekaj
10,11,Zarębów
10,10,Góry
10,14,Staropole
10,10,Krzyżanów-Kolonia
10,9,Krzynów
10,9,Podgórze
10,9,Żabia Ulica
10,14,Pustkowie
10,14,Wandalin nad Szosą
10,14,Stożków
10,14,Janówek
10,18,Rędziny
10,17,Mątewki
10,17,Pątnówek
10,11,Szarów Księży
10,11,Wykaźniki
10,9,Graniczno
10,9,Rzykty
10,9,Mokry Las
10,11,Pastwiska
10,9,Piaski
10,11,Stara Wieś
10,9,Piekiełko
10,11,Stara Wieś
10,11,Jatki
10,10,Mzurki-Kolonia
10,18,Aniołki
10,14,Komorniki Leliwskie
10,14,Olender
10,19,Adamówek
10,20,Sopel
10,17,Trajków
10,17,Weteranów
10,19,Ameryka
10,14,Józefów
10,14,Morawki-Paulinowo
10,14,Walentowo
10,14,Checwoda
10,14,Pogoń
10,12,Dębowiec
10,12,Grabowie
10,11,Siostrów
10,11,Glapki
10,12,Silniczka-Osada
10,9,Komorniki Obrowskie
10,9,Bugaj Chorzewski
10,14,Miłobądź
10,11,Zygmuntów
10,14,Czarnysz
10,14,Podgajna
10,17,Górale
10,9,Działy
10,9,Krzyżówka
10,9,Glidzin
10,9,Holandia
10,20,Duża Swoboda
10,11,Jarugów
10,11,Pieńki
10,19,Pokorne
10,19,Simowa
10,14,Kalinki
10,4,Holendry
10,3,Jakubów
10,3,Górna
10,14,Piaski
10,14,Felinka
10,14,Stare Sady
10,14,Małków Cielecki
10,9,Koziniec
10,9,Ługi
10,9,Ożegówek
10,9,Podgórze
10,9,Gołocin
10,9,Łużyk
10,15,Podłężce
10,14,Adamczyki
10,14,Aleksandria
10,17,Strugi Pątnowskie
10,11,Kopczyki
10,11,Kulasy
10,11,Gólczewo
10,14,Jędrasy
10,20,Nowy Antoniew
10,11,Psia Górka
10,11,Gorzew
10,12,Pod Górą
10,18,Miasteczko
10,18,Sokolniki Poduchowne
10,17,Prusaki
10,9,Piaski
10,9,Widogoszcz
10,15,Politowizna
10,5,Kórab
10,11,Zacisze
10,11,Dąbrowa
10,11,Pruśno
10,11,Szklanki
10,11,Borowisko
10,11,Wólka Smolana
10,9,Patrzyków-Pasieki
10,17,Jarząb
10,17,Modlin
10,17,Raj
10,17,Więcławy
10,7,Daleszewice-Kolonia Pierwsza
10,9,Józefina
10,10,Kacankowizna
10,9,Podolany
10,9,Piskornik
10,20,Piaski
10,10,Wola Kamocka-Kolonia
10,11,Wycinki
10,14,Niwa
10,18,Suśnie
10,13,Nowy Trębaczew
10,10,Taraska-Kolonia
10,10,Taraska-Niwy
10,15,Kacperek
10,18,Bernasiówka
10,14,Sudajew
10,14,Struga
10,14,Kita
10,14,Andrzejówka
10,11,Dołek
10,11,Wola Bankowa
10,11,Dęby
10,11,Mała Zelgoszcz
10,17,Ług
10,20,Stary Kalinów
10,15,Doleck Wiejski
10,12,Antoniów
10,12,Janów Wolski
10,12,Zabłocie
10,9,Osiedle
10,17,Plichów
10,17,Kościółek
10,17,Smolnik
10,9,Górka Rząsińska
10,9,Wykno
10,14,Wola Dzierlińska
10,10,Rzepki Szlacheckie
10,17,Laski
10,18,Maćki
10,14,Podbiesiec
10,5,Konarzew
10,4,Zagórze
10,4,Kaznówek
10,6,Grabina Dolna
10,4,Bachorza
10,7,Kolonia
10,7,Kamyków
10,7,Zalesie
10,3,Kurówek Ochelski
10,20,Nowe Warszyce
10,20,Stare Warszyce
10,14,Strzałki Sękowskie
10,11,Krócice
10,19,Aleksandrów
10,17,Piaski
10,17,Madej
10,5,Nowy Dziadowiec
10,8,Petrykozy-Osiedle
10,19,Kraszęcin
10,20,Dobra Poduchowna
10,20,Kębliny-Olszowiec
10,4,Wacławów
10,14,Lipie
10,14,Retnice
10,3,Kąty
10,3,Chrusty-Kolonia
10,7,Janków
10,7,Kalinówka
10,10,Opoczniaki
10,3,Kocinka
10,3,Stefanowice
10,3,Restarzew Poduchowny
10,3,Ruda-Pająk
10,20,Rosanów Górny
10,20,Rosanów Podleśny
10,20,Szczawin Duży
10,1,Niedyszyna-Kolonia
10,15,Marianka
10,9,Zasusze
10,17,Pustkowie
10,10,Zamość-Kolonia Pierwsza
10,14,Gozdeckie
10,12,Sroków
10,5,Daniek
10,5,Kolonia Seligówek
10,5,Stara Wieś
10,17,Wroński Bór
10,17,Wycinki
10,17,Żabieniec
10,11,Zagrodniki
10,12,Dąbrowa Wiewiórowska
10,19,Henryków
10,17,Konstantynówka
10,14,Leśniki
10,8,Potaźnia
10,14,Sędzimirowice-Kolonia
10,9,Pod Lasem
10,14,Nowe Suliszewice
10,14,Stare Suliszewice
10,14,Przedgórcze
10,17,Hubicze
10,17,Kresy
10,17,Górka Konopnicka
10,17,Piekło
10,14,Kliny
10,1,Rawicz-Podlas
10,7,Jabłonny
10,7,Żardki-Gajówka
10,17,Dekandów
10,20,Parcela
10,10,Kamienny Most
10,10,Kamocinek-Kolonia
10,10,Józefów
10,11,Kwiatkowizna
10,12,Zalesice
10,19,Czarny Las
10,10,Podolin-Kolonia
10,10,Lesisko
10,10,Podlesisko
10,10,Srock Rządowy
10,17,Rumpel
10,14,Cichosze
10,17,Kule
10,17,Mieścisko
10,17,Nad Strugą
10,14,Jeziorko
10,10,Pocieszna Górka
10,5,Sobocka Wieś-Parcela
10,4,Kamień
10,14,Tomisławice-Kolonia
10,3,Trzciniec
10,7,Brzezinki
10,10,Ściegny
10,4,Jarochów-Parcele
10,4,Marysin
10,15,Stara Wieś
10,15,Bliski Gaj
10,15,Borki
10,17,Poduchowne
10,11,Olszynki
10,12,Koło Cmentarza
10,14,Filipinów
10,20,Sosnowiec Górny
10,19,Florianki
10,14,Cerklina
10,11,Niedźwiadne
10,20,Nowy Gozdów
10,17,Gwizdacz
10,11,Szczyty W
10,17,Kresy
10,20,Młynek
10,3,Krzewina
10,7,Budy Kamieńskie
10,4,Lucjanów
10,1,Gidze
10,1,Kliny
10,1,Janów
10,4,Dudły
10,17,Nad Strugą
10,17,Parcela Południowa
10,17,Przywóz Górny
10,17,Stara Wieś
10,9,Borek
10,5,Osiek Drugi
10,12,Szpinalów Górny
10,4,Góry Chwalborskie
10,5,Besiekiery
10,5,Świdrowo
10,4,Józinki
10,5,Nowiny
10,5,Smolarnia
10,5,Wujnów
10,6,Kurowice Rządowe
10,2,Kędziory
10,4,Witaszewiczki
10,5,Nieborów-Parcela
10,12,Zygmuntów
10,14,Stare Miedze
10,17,Krzyżówka
10,10,Leonów
10,1,Kontrewers
10,14,Wypych
10,14,Piła
10,20,Wola od Gozdowa
10,20,Wola od Popowa
10,14,Pietrasy
10,11,Panaszewek
10,14,Wilk Bartochowski
10,14,Czartki Duże
10,9,Lendówka
10,9,Kurze Miasto
10,9,Młyńska Kolonia
10,9,Działy
10,9,Niwy
10,11,Grabowa
10,11,Myszki
10,5,Rogóźno Drugie
10,18,Galicja
10,11,Kresy
10,18,Raj
10,12,Poręba
10,11,Karolew
10,17,Kołodziejowizna
10,17,Pustkowie
10,18,Podbaba
10,14,Nowy Małków
10,17,Krzewie
10,11,Kirchol
10,11,Rogatki
10,19,Kłady Dworskie
10,11,Osada
10,14,Dzięcioły
10,14,Emilianów
10,14,Góry
10,9,Niwy
10,9,Pęciaki
10,9,Stanisławek
10,9,Kozia Górka
10,9,Jeziorek
10,9,Olendry
10,9,Komorniki
10,4,Toboły
10,4,Żale
10,9,Kopanina
10,20,Ziewaniczki
10,15,Zagóra
10,18,Raj
10,14,Rubice
10,15,Budy Strzybowskie
10,15,Orłów
10,12,Huby Wierzbickie
10,12,Frachowiec
10,14,Mlostki
10,17,Kuźnica-Jasionka
10,17,Maśne Górki
10,17,Sachalin
10,17,Syberia
10,10,Psarki
10,10,Ruta Żeromska
10,10,Abram
10,17,Osiny
10,7,Józefów
10,14,Pędziwiatry
10,14,Lorek
10,14,Zarzecze
10,12,Niwa Goszczowska
10,5,Retki pod Przemysłowem
10,5,Kolonia pod Jacochowem
10,5,Zacisze
10,17,Sobkowizna
10,15,Ruda-Gajówka
10,10,Dziwle-Parcela
10,11,Napoleonów
10,17,Kąt
10,11,Nowiny
10,11,Suchy Las
10,12,Koperczyzna
10,16,Łochówek
10,17,Johanka
10,9,Kruplin-Piaski
10,12,Niwa Zagórska
10,14,Jończyki
10,17,Praga
10,17,Dąbrówka
10,17,Stawisko
10,11,Piaski
10,11,Żabieniec
10,8,Kłucjasz
10,7,Horomanów
10,3,Czestków-Folwark
10,5,Stary Chruślin
10,5,Ostoja
10,1,Chmielnik
10,5,Stara Wieś
10,2,Stanisławów
10,5,Nowa Wieś
10,5,Parcela
10,10,Sosnowice
10,5,Przydatki
10,4,Zagaj
10,7,Władysławów
10,1,Bykowiec
10,1,Kresy
10,3,Stary Dwór
10,3,Buczek-Lgów
10,17,Jesiona
10,4,Pilichy-Parcela
10,4,Pieńki
10,4,Kocirady
10,7,Działy
10,5,Górki
10,5,Kręta
10,6,Górny Śląsk
10,7,Młyn-Kolonia
10,20,Zdzisławów
10,20,Stare Lorenki
10,9,Andrzejów
10,9,Górki
10,9,Wiewiec Poduchowny
10,5,Rząśno Pierwsze
10,7,Iły
10,5,Kolonia Retkowska
10,6,Józefów
10,6,Górki Małe-Parcela
10,6,Lutosławice Szlacheckie
10,7,Stara Wieś
10,1,Błonki Strzyżewskie
10,7,Wygoda
10,5,Świeryż-Doły
10,14,Józefka
10,14,Kołdów-Pustkowie
10,17,Kazimierz
10,17,Osice
10,3,Natalin
10,14,Tatianówka
10,14,Oszczywilk
10,4,Wąkczew-Kolonia
10,5,Mięciszew
10,1,Praga
10,14,Polesie
10,14,Stara Wieś
10,2,Nutowo
10,6,Wodzin
10,3,Ostrówek
10,3,Ptasica
10,4,Karłów
10,4,Obrywka
10,17,Karbanów
10,17,Krajków
10,1,Holenderki
10,14,Korne
10,14,Olendry
10,5,Kapera
10,5,Kolonia pod Kalenicami
10,7,Pod Gościńcem
10,7,Góry
10,8,Teklin
10,8,Widzew
10,6,Nowe Jeziorko
10,6,Stare Jeziorko
10,7,Zapowiedź
10,7,Daleszewice-Kolonia Druga
10,20,Dzierżązna-Parcela
10,10,Kobyłki-Kolonia
10,11,Byków
10,10,Pod Koleją
10,17,Korea
10,17,Żelazna
10,14,Króle
10,10,Dolna Wieś
10,17,Biała Druga-Kolonia
10,9,Kruplin-Gajówka
10,17,Olszowa
10,9,Łąki
10,14,Przegorzałe
10,14,Wojków Poduchowny
10,14,Łapigrosz
10,17,Gromadki
10,17,Przydatki
10,17,Pustkowie
10,17,Zamczysko
10,14,Koziarek
10,17,Niwka
10,10,Wypalenisko
10,10,Sieradz
10,4,Izabelin
10,10,Stary Justynów
10,7,Carki
10,5,Stara Wieś
10,5,Błota
10,7,Skórkówka
10,7,Stawowice-Kolonia
10,6,Nowa Wieś
10,14,Wyrębieniec
10,3,Koziarnia
10,14,Podoraczew-Sadokrzyce
10,14,Świergiel
10,12,Nowy Widok
10,4,Karabinka
10,5,Przydatki
10,5,Stary Borów
10,14,Piaski
10,4,Chorzepinek
10,3,Szatyń
10,4,Błonie Poduchowne
10,14,Góry
10,14,Charłupia-Las
10,5,Delcin
10,5,Stara Wieś
10,3,Buczek-Wygwizdów
10,7,Podlesie
10,5,Kolonia Środkowa
10,5,Stara Wieś
10,5,Kresy
10,5,Lechowiec
10,7,Leśniczówka Prucheńsko
10,2,Strzelce
10,4,Piaski
10,5,Zygmuntów
10,12,Pirowy
10,12,Norbertów
10,17,Łęg
10,14,Trzebienie
10,6,Długie-Kolonia
10,1,Podłączka
10,10,Kamionki
10,10,Koza
10,3,Grabia Pierwsza
10,3,Kresy
10,6,Grabina Górna
10,3,Piorunów-Kolonia
10,4,Upale-Kolonia
10,4,Podjarochówek
10,14,Ulesie
10,3,Bieńkowszczyzna
10,1,Alinów
10,1,Niedyszyna Górna
10,1,Morgi Augustynowskie
10,5,Sobota-Parcela
10,7,Zaolzie
10,10,Nad Pilicą
10,14,Jeże
10,14,Kamasówka
10,19,Korczew Poduchowny
10,14,Mokre
10,14,Strumiany
10,12,Za Kościołem
10,16,Jabłoń
10,20,Tymianka Mała
10,20,Ciosny-Sady
10,14,Wojsławice
10,14,Lary
10,14,Stępnie
10,20,Kolonia Lubiankowska
10,14,Dębiniec
10,14,Pisaki
10,15,Jaśminówka
10,11,Jaszczurów
10,11,Lipa
10,12,Piskorzyniec
10,11,Smug
10,14,Piegonisko-Kolonia
10,5,Siódemka
10,17,Dąbrowa
10,17,Kolonia Krzeczowska
10,7,Daleszewice-Kolonia Trzecia
10,11,Żabieniec
10,14,Nowa Kolonia
10,11,Dziadów
10,17,Wielki Las
10,17,Granice
10,9,Dolna
10,12,Jarzębina
10,12,Młynek
10,12,Czarny Las-Kolonia
10,11,Nowy Feliksów
